,iso_code,date,new_cases_per_million,new_deaths_per_million,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,aged_65_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,human_development_index,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America
282,COG,2/3/2022,0.0,0.0,0.2691882769977652,0.10058745914557769,10.0412604668079,23.20431392706449,51.85,15.405,19.0,3.402,4881.406,37.0,344.094,7.2,1.7,52.3,0.9,0.574,1,0,0,0,0,0
283,COG,2/4/2022,0.0,0.0,0.2691882769977652,0.10058745914557769,10.0412604668079,23.20431392706449,51.85,15.405,19.0,3.402,4881.406,37.0,344.094,7.2,1.7,52.3,0.9,0.574,1,0,0,0,0,0
284,COG,2/5/2022,0.0,0.0,0.2691882769977652,0.10058745914557769,10.0412604668079,23.20431392706449,51.85,15.405,19.0,3.402,4881.406,37.0,344.094,7.2,1.7,52.3,0.9,0.574,1,0,0,0,0,0
285,COG,2/6/2022,0.0,0.0,0.2691882769977652,0.10058745914557769,10.0412604668079,23.20431392706449,51.85,15.405,19.0,3.402,4881.406,37.0,344.094,7.2,1.7,52.3,0.9,0.574,1,0,0,0,0,0
286,COG,2/7/2022,15.379,0.707,0.2691973636915315,0.10059707772961654,10.040287576055563,25.05142397444526,51.85,15.405,19.0,3.402,4881.406,37.0,344.094,7.2,1.7,52.3,0.9000000000000001,0.574,1,0,0,0,0,0
287,CRI,2/1/2022,1285.451,3.503,2.524,0.402,2.5,46.53111028120001,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
288,CRI,2/2/2022,1379.437,2.335,2.501,0.412,2.4,51.63699873579573,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
289,CRI,2/3/2022,1398.896,3.113,2.419,0.427,2.3,51.80171758222736,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
290,CRI,2/4/2022,1210.729,3.892,2.389,0.42,2.4,46.53206226628168,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
291,CRI,2/5/2022,0.0,0.0,2.415,0.41,2.4,81.48041635168771,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
292,CRI,2/6/2022,0.0,0.0,2.369,0.418,2.4,81.48041818488751,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
293,CRI,2/7/2022,2283.884,10.313,2.314,0.426,2.3,72.27,50.0,96.079,33.6,9.468,15524.995,1.3,137.973,8.78,6.4,17.4,1.13,0.81,0,0,0,1,0,0
294,CIV,2/1/2022,2.403,0.0,0.078,0.0284,35.2,48.024730988572976,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.7,0.7999999999999999,0.538,1,0,0,0,0,0
295,CIV,2/2/2022,0.0,0.0,0.08,0.0256,39.1,44.287219371259084,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.699999999999996,0.7999999999999999,0.538,1,0,0,0,0,0
296,CIV,2/3/2022,0.0,0.0,0.082,0.0192,52.1,19.8784163786827,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.699999999999996,0.7999999999999999,0.538,1,0,0,0,0,0
297,CIV,2/4/2022,1.405,0.037,0.073,0.0184,54.2,10.0,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.7,0.8,0.538,1,0,0,0,0,0
298,CIV,2/5/2022,2.957,0.0,0.065,0.0228,43.9,38.10485562771052,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.699999999999996,0.7999999999999999,0.538,1,0,0,0,0,0
299,CIV,2/6/2022,0.702,0.0,0.06,0.0199,50.2,24.6137300817621,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.699999999999996,0.7999999999999999,0.538,1,0,0,0,0,0
300,CIV,2/7/2022,0.665,0.037,0.063,0.0184,54.4,13.329712442505802,21.3,76.399,18.7,2.933,3601.006,28.2,303.74,2.42,2.0,33.7,0.8000000000000002,0.538,1,0,0,0,0,0
301,HRV,2/1/2022,1809.314,16.17,4.04,0.4955,2.0,54.08,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
302,HRV,2/2/2022,2450.72,13.23,3.942,0.4917,2.0,54.11,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
303,HRV,2/3/2022,2159.662,10.29,3.849,0.4882,2.0,54.15,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
304,HRV,2/4/2022,1983.018,11.27,3.742,0.4852,2.1,54.18,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
305,HRV,2/5/2022,1846.309,10.535,3.403,0.5091,2.0,54.2,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
306,HRV,2/6/2022,1171.093,14.455,3.289,0.5114,2.0,54.2,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
307,HRV,2/7/2022,311.148,13.965,3.499,0.479,2.1,54.23,37.96,73.726,44.0,19.724,22669.797,0.7,253.782,5.59,34.3,39.9,5.54,0.851,0,0,1,0,0,0
308,CUB,2/1/2022,142.258,0.707,1.0595308963287724,0.22671301979687036,6.602018209612837,86.89,29.63,110.408,43.1,14.738,17569.304702802627,2.089672303625597,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
309,CUB,2/2/2022,129.004,0.707,0.5985824406234997,0.23246462317397296,4.9900346266676046,86.96926491588106,29.63,110.408,43.1,14.738,15049.180568602027,5.492721838980252,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
310,CUB,2/3/2022,136.603,0.442,0.5999007745247159,0.23381567162219227,4.93965885479059,86.9456083120558,29.63,110.408,43.1,14.738,15073.607471320529,5.3738176759866425,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
311,CUB,2/4/2022,126.706,0.619,0.5894777588742289,0.2303809918686221,5.0372114612151595,86.97,29.63,110.408,43.1,14.738,15043.9431044141,5.518216528284555,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
312,CUB,2/5/2022,121.935,0.353,0.5890082285995557,0.2300807151741612,5.050182978480693,86.98,29.63,110.408,43.1,14.738,15037.164957957237,5.551210880470311,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
313,CUB,2/6/2022,118.401,0.707,0.5886736581212686,0.2298502985904744,5.060178873589663,86.98,29.63,110.408,43.1,14.738,15031.921964725798,5.57673248380045,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
314,CUB,2/7/2022,119.196,0.353,0.5887504346916927,0.22990696155758286,5.05773390951189,87.0,29.63,110.408,43.1,14.738,15033.203498292636,5.570494293151831,190.968,8.27,17.1,53.3,5.2,0.783,0,0,0,1,0,0
315,CYP,2/1/2022,3390.606,1.116,116.387,0.0245,40.8,69.9817247600737,38.89,127.657,37.3,13.416,32415.132,0.6046865743360501,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
316,CYP,2/2/2022,3440.829,2.232,117.739,0.0258,38.8,70.98,38.89,127.657,37.3,13.416,32415.132,0.6054498459176743,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
317,CYP,2/3/2022,3435.249,0.0,119.108,0.0262,38.1,71.03,38.89,127.657,37.3,13.416,32415.132,0.6053656261367842,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
318,CYP,2/4/2022,3244.402,4.464,120.198,0.0264,37.9,68.15326922145707,38.89,127.657,37.3,13.416,32415.132,0.6299614090403073,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
319,CYP,2/5/2022,2866.055,1.116,120.718,0.0268,37.3,66.90275379474048,38.89,127.657,37.3,13.416,32415.132,0.7180129586034623,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
320,CYP,2/6/2022,2470.968,4.464,120.76,0.0268,37.3,71.21,38.89,127.657,37.3,13.416,32415.132,0.7315461455119596,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
321,CYP,2/7/2022,0.0,0.0,121.112,0.0222,45.0,83.42041242367864,38.89,127.657,37.3,13.416,32415.132,0.8939301853148015,141.171,9.24,19.6,52.7,3.4,0.887,0,0,1,0,0,0
322,CZE,2/1/2022,2762.819,3.17,14.301,0.248,4.0,63.32,41.67,137.176,43.3,19.027,32605.906,0.7188710498288642,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
323,CZE,2/2/2022,5350.153,3.543,14.152,0.24,4.2,63.37,41.67,137.176,43.3,19.027,32605.906,0.5503788805446972,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
324,CZE,2/3/2022,4051.451,4.103,14.029,0.244,4.1,63.41,41.67,137.176,43.3,19.027,32605.906,0.589476782758004,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
325,CZE,2/4/2022,3524.343,3.543,13.515,0.235,4.3,63.46,41.67,137.176,43.3,19.027,32605.906,0.5772359000156234,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
326,CZE,2/5/2022,2683.468,4.382,13.095,0.249,4.0,63.46,41.67,137.176,43.3,19.027,32605.906,0.7231079989489992,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
327,CZE,2/6/2022,2245.595,3.637,12.774,0.239,4.2,63.47,41.67,137.176,43.3,19.027,32605.906,0.7321266051995533,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
328,CZE,2/7/2022,851.038,2.704,12.444,0.246,4.1,63.5,41.67,137.176,43.3,19.027,32605.906,0.8422062250614503,227.485,6.82,30.5,38.3,6.63,0.9,0,0,1,0,0,0
329,COD,2/1/2022,0.0,0.0,0.02098145628820403,0.1697284313205867,5.952953389517531,0.27,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5,18.1,0.9,0.48,1,0,0,0,0,0
330,COD,2/2/2022,1.418,0.0,0.021,0.16952,5.96,0.5988181570752406,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.4999999999999998,18.099999999999998,0.9000000000000001,0.48,1,0,0,0,0,0
331,COD,2/3/2022,0.0,0.0,0.021,0.16951999999999998,5.96,0.27000477329057443,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5000000000000002,18.1,0.9,0.48,1,0,0,0,0,0
332,COD,2/4/2022,0.0,0.0,0.021,0.16951999999999998,5.96,0.27000477329057443,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5000000000000002,18.1,0.9,0.48,1,0,0,0,0,0
333,COD,2/5/2022,0.0,0.0,0.021,0.16951999999999998,5.96,0.27000477329057443,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5000000000000002,18.1,0.9,0.48,1,0,0,0,0,0
334,COD,2/6/2022,0.0,0.0,0.021,0.16951999999999998,5.96,0.27000477329057443,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5000000000000002,18.1,0.9,0.48,1,0,0,0,0,0
335,COD,2/7/2022,1.905,0.411,0.020999999999999998,0.16952,5.96,0.7125685067724365,33.33,35.879,17.0,3.02,808.133,77.1,318.949,6.1,1.5000000000000002,18.1,0.8999999999999999,0.48,1,0,0,0,0,0
336,DNK,2/1/2022,7803.826,2.58,29.158,0.2555,3.9,82.06,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
337,DNK,2/2/2022,9461.232,3.44,27.961,0.2737,3.7,82.09,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
338,DNK,2/3/2022,7607.552,3.612,27.064,0.2766,3.6,82.1,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
339,DNK,2/4/2022,6911.562,2.924,26.408,0.2709,3.7,82.13,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
340,DNK,2/5/2022,6741.435,6.021,26.387,0.2694,3.7,82.14,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
341,DNK,2/6/2022,6280.768,3.096,26.75,0.266,3.8,82.15,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
342,DNK,2/7/2022,5994.7,4.817,26.205,0.2769,3.6,82.17,16.67,136.52,42.3,19.677,46682.515,0.2,114.767,6.41,19.3,18.8,2.5,0.94,0,0,1,0,0,0
343,DJI,2/1/2022,7.982,0.0,0.016,0.04410000000000001,22.700000000000003,21.39737091046513,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
344,DJI,2/2/2022,2.993,0.0,0.016,0.04410000000000001,22.7,13.072983146255407,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
345,DJI,2/3/2022,16.963,0.0,0.016,0.0441,22.7,30.406258713494665,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
346,DJI,2/4/2022,14.967,0.0,0.016,0.04410000000000001,22.700000000000003,28.706855094149137,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
347,DJI,2/5/2022,2.993,0.0,0.016,0.04410000000000001,22.7,13.072983146255407,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
348,DJI,2/6/2022,0.0,0.0,0.016,0.04410000000000001,22.7,9.12,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
349,DJI,2/7/2022,13.969,0.0,0.016,0.0441,22.7,27.80061911228554,49.07,41.285,25.4,4.213,2705.406,22.5,258.037,6.05,1.7,24.5,1.4,0.524,1,0,0,0,0,0
350,DOM,2/1/2022,116.399,0.274,0.588,0.2706,3.7,53.07540612950798,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
351,DOM,2/2/2022,127.719,0.274,0.564,0.2505,4.0,53.01,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
352,DOM,2/3/2022,92.845,0.183,0.54,0.2154,4.6,53.06,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
353,DOM,2/4/2022,100.514,0.365,0.595,0.1865,5.4,53.09,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
354,DOM,2/5/2022,147.895,0.274,0.626,0.1839,5.4,53.11,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
355,DOM,2/6/2022,87.276,0.274,0.665,0.1679,6.0,53.12,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
356,DOM,2/7/2022,95.31,0.365,0.643,0.1707,5.9,53.16,37.96,222.873,27.6,6.981,14600.861,1.6,266.653,8.2,8.5,19.1,1.6,0.756,0,0,0,1,0,0
357,ECU,2/1/2022,405.792,2.18,0.604,0.637,1.6,74.45,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
358,ECU,2/2/2022,364.592,3.745,0.568,0.638,1.6,74.52,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
359,ECU,2/3/2022,381.027,2.068,0.566,0.624,1.6,74.59,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
360,ECU,2/4/2022,485.564,2.236,0.527,0.614,1.6,74.66,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
361,ECU,2/5/2022,283.814,0.783,0.513,0.613,1.6,74.68,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
362,ECU,2/6/2022,153.786,0.503,0.516,0.612,1.6,74.7,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
363,ECU,2/7/2022,0.0,0.0,0.501,0.611,1.6,74.78,60.65,66.939,28.1,7.104,10581.936,3.6,140.448,5.55,2.0,12.3,1.5,0.759,0,0,0,0,0,1
364,EGY,2/1/2022,21.974,0.46,0.8322490085302046,0.5069050062630448,2.0622956750445685,27.27106879343548,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
365,EGY,2/2/2022,21.85,0.499,0.8322500495998434,0.5069052952129015,2.0622935047616022,27.26565091942039,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
366,EGY,2/3/2022,21.878,0.432,0.8322497976091205,0.5069052390163674,2.062293950310869,27.265393293196034,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
367,EGY,2/4/2022,21.974,0.374,0.8322489824722618,0.506905019921829,2.062295608046151,27.266607949414055,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
368,EGY,2/5/2022,22.041,0.556,0.8322484785371886,0.506904832324896,2.0622969355723564,27.278081487758886,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
369,EGY,2/6/2022,22.07,0.566,0.8605079568973095,0.4216653972797366,3.529351663925373,27.28,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
370,EGY,2/7/2022,21.792,0.547,0.8322505438514716,0.5069054260920142,2.062292510898657,27.26262361378918,43.52,97.999,25.3,5.159,10550.206,1.3,525.432,17.31,0.2,50.1,1.6,0.707,1,0,0,0,0,0
371,SLV,2/1/2022,0.0,1.381,0.72,0.193,5.2,58.40487296744784,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
372,SLV,2/2/2022,0.0,0.92,0.718,0.198,5.1,58.40487939667536,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
373,SLV,2/3/2022,0.0,1.074,0.718,0.202,5.0,58.40487982136687,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
374,SLV,2/4/2022,0.0,0.92,0.718,0.203,4.9,58.40488596947616,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
375,SLV,2/5/2022,0.0,0.92,0.719,0.204,4.9,58.40488621565855,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
376,SLV,2/6/2022,0.0,1.381,0.719,0.203,4.9,58.40488010330745,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
377,SLV,2/7/2022,0.0,1.534,0.719,0.201,5.0,58.40487400031649,28.7,307.811,27.6,8.273,7292.458,2.2,167.295,8.87,2.5,18.8,1.3,0.673,0,0,0,1,0,0
378,GNQ,2/1/2022,17.932,0.0,0.142,0.0666,15.0,86.96600361883843,29.629999999999995,45.194,22.4,2.846,22604.873,1.8214363399586744,202.812,7.78,17.099999999999998,53.3,2.1,0.592,1,0,0,0,0,0
379,GNQ,2/2/2022,0.0,0.0,0.123,0.0431,23.2,83.58073764730324,29.630000000000006,45.194,22.4,2.846,22604.873,1.836544901527378,202.812,7.78,17.1,53.30000000000001,2.1,0.592,1,0,0,0,0,0
380,GNQ,2/3/2022,0.0,0.0,0.17,0.0314,31.9,83.60747017729712,29.63,45.194,22.4,2.846,22604.873,1.8366981589614024,202.812,7.78,17.100000000000005,53.29999999999999,2.1,0.592,1,0,0,0,0,0
381,GNQ,2/4/2022,11.725,0.0,0.216,0.0196,51.0,86.96595692415585,29.629999999999995,45.194,22.4,2.846,22604.873,1.8277887058236055,202.812,7.78,17.100000000000005,53.3,2.1,0.592,1,0,0,0,0,0
382,GNQ,2/5/2022,0.0,0.0,0.226,0.0188,53.2,86.96586788812225,29.63,45.194,22.4,2.846,22604.873,1.8372287430717986,202.812,7.78,17.100000000000005,53.29999999999999,2.1,0.592,1,0,0,0,0,0
383,GNQ,2/6/2022,0.0,0.0,0.235,0.0181,55.3,86.96586788812225,29.63,45.194,22.4,2.846,22604.873,1.837292542057024,202.812,7.78,17.100000000000005,53.29999999999999,2.1,0.592,1,0,0,0,0,0
384,GNQ,2/7/2022,3.449,0.0,0.243,0.0194,51.5,86.96589402886852,29.630000000000003,45.194,22.4,2.846,22604.873,1.8344970911143166,202.812,7.78,17.1,53.300000000000004,2.1,0.592,1,0,0,0,0,0
385,ERI,2/1/2022,0.0,0.0,0.06559992469084787,0.010620005493231563,94.49995514849526,5.844939796519326,56.48,44.304,19.3,3.607,1510.459,67.1,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
386,ERI,2/2/2022,12.217,0.278,0.06279590131344778,0.01216209910829881,85.34588391800443,5.826023591143301,56.48,44.304,19.3,3.607,1510.459,67.09999999999998,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
387,ERI,2/3/2022,5.831,0.0,0.06279823222278746,0.012160923281751359,85.35382502364602,5.836281822320255,56.48,44.304,19.3,3.607,1510.459,67.1,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
388,ERI,2/4/2022,4.998,0.278,0.06279854511339206,0.012160765299879,85.35489169824666,5.837552106581138,56.48,44.304,19.3,3.607,1510.459,67.09999999999998,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
389,ERI,2/5/2022,3.332,0.0,0.0627991742327341,0.012160447550046099,85.35703691365539,5.8400518334643206,56.48,44.304,19.3,3.607,1510.459,67.10000000000001,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
390,ERI,2/6/2022,1.666,0.0,0.06279980615125019,0.012160128248962208,85.35919233819035,5.842512061977702,56.48,44.304,19.3,3.607,1510.459,67.1,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
391,ERI,2/7/2022,1.944,0.278,0.06279970060770351,0.012160181587954705,85.35883229361467,5.842105557871103,56.48,44.304,19.3,3.607,1510.459,67.1,311.11,6.05,0.2,11.4,0.7,0.459,1,0,0,0,0,0
392,EST,2/1/2022,4917.793,3.018,9.498,0.4819,2.1,62.91,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
393,EST,2/2/2022,5418.099,1.509,9.41,0.5016,2.0,62.94,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
394,EST,2/3/2022,5166.814,6.037,9.663,0.4954,2.0,62.96,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
395,EST,2/4/2022,6038.389,4.528,9.596,0.5233,1.9,62.98,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
396,EST,2/5/2022,5894.258,2.264,9.659,0.5276,1.9,62.99,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
397,EST,2/6/2022,5316.981,2.264,9.453,0.5516,1.8,62.99,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
398,EST,2/7/2022,3487.052,4.528,9.198,0.5628,1.8,63.01,54.63,31.033,42.7,19.452,29481.252,0.5,255.569,4.02,24.5,39.3,4.69,0.892,0,0,1,0,0,0
399,SWZ,2/1/2022,47.767,0.0,2.318493882845698,0.19325513363392866,5.3914402342785825,41.96982906222222,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
400,SWZ,2/2/2022,26.442,0.853,2.337002261336002,0.18915907928503953,5.576404644357556,37.787411417363664,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
401,SWZ,2/3/2022,43.502,0.0,2.3239606283578844,0.19335716791864951,5.38865427339165,41.07007786447559,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
402,SWZ,2/4/2022,29.854,0.853,2.333961345270119,0.18909690437123727,5.578180423689039,38.384889866791305,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
403,SWZ,2/5/2022,9.383,0.0,2.3498569869359756,0.1894202962825723,5.568969185851442,35.51670458476204,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
404,SWZ,2/6/2022,1.706,0.853,2.3542485032565326,0.18950843748908966,5.566477561936229,34.974911814735165,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
405,SWZ,2/7/2022,22.177,0.0,2.3406034545921415,0.18923256624618043,5.574307989118169,37.09753484392415,60.19,79.492,21.5,3.163,7738.975,1.0,333.436,3.94,1.7,16.5,2.1,0.611,1,0,0,0,0,0
406,ETH,2/1/2022,2.706,0.051,0.052,0.0568,17.6,45.130282377918796,40.74,104.957,19.8,3.526,1729.927,26.7,182.634,7.47,0.4,8.5,0.3,0.485,1,0,0,0,0,0
407,ETH,2/2/2022,2.672,0.025,0.052,0.0543,18.4,45.106282965637405,40.74,104.957,19.8,3.526,1729.927,26.7,182.634,7.47,0.4,8.5,0.3,0.485,1,0,0,0,0,0
408,ETH,2/3/2022,2.833,0.059,0.052,0.0513,19.5,45.09501333162583,40.74,104.957,19.8,3.526,1729.927,26.7,182.634,7.47,0.4,8.5,0.3,0.485,1,0,0,0,0,0
409,ETH,2/4/2022,1.383,0.017,0.051,0.045,22.2,44.89153986963104,40.74,104.957,19.8,3.526,1729.927,26.7,182.634,7.47,0.4,8.5,0.3,0.485,1,0,0,0,0,0
